"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_4831","0.10654761904761906",,"(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","(Brothers in Arms (2008","18 Wheeler: American Pro Trucker","0.21875","0.21875","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","Acclaim Entertainment","Gameloft","Acclaim Entertainment","0.19047619047619047","0.19047619047619047","2008-01-01T00:00","2001-01-01T00:00","2008-01-01T00:00","2001-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_16113","0.04548250672818149",,"..and the mooncats","1/2 Summer +","..and the mooncats","1/2 Summer +","0.11111111111111116","0.11111111111111116","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749",,"Kaga Create",,"Kaga Create","0.0","0.0","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_13691","0.0",,"007黃金眼","12Riven: The Psi-Climinal of Integral","007黃金眼","12Riven: The Psi-Climinal of Integral","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0",,"CyberFront",,"CyberFront","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_11413","0.11826881252718574",,"'98 Koushien: Koukou Yakyuu Simulation","10 Minute Solution","'98 Koushien: Koukou Yakyuu Simulation","10 Minute Solution","0.2894736842105263","0.2894736842105263","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Activision",,"Activision","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_3887","0.06563723357981732",,"'98 Koushien: Koukou Yakyuu Simulation","100 All-Time Favorites","'98 Koushien: Koukou Yakyuu Simulation","100 All-Time Favorites","0.1578947368421053","0.1578947368421053","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_7848","0.08794178794178795",,"That's So Raven: Psychic on the Scene","2002 FIFA World Cup","That's So Raven: Psychic on the Scene","2002 FIFA World Cup","0.16216216216216217","0.16216216216216217","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_14633","0.0736842105263158",,"(Brothers in Arms (2008","1000 Cooking Recipes from ELLE à table","(Brothers in Arms (2008","1000 Cooking Recipes from ELLE à table","0.1842105263157895","0.1842105263157895","N-Gage","DS","N-Gage","DS","0.0","0.0","Gameloft","Nintendo","Gameloft","Nintendo","0.0","0.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_4577","0.20405405405405405",,"That's So Raven: Psychic on the Scene","25 to Life","That's So Raven: Psychic on the Scene","25 to Life","0.1351351351351351","0.1351351351351351","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Eidos Interactive","Disney Interactive Studios","Eidos Interactive","0.5","0.5","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_3039","0.05869770368040264",,"..and the mooncats","007: Quantum of Solace","..and the mooncats","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Microsoft Windows","Wii","Microsoft Windows","Wii","0.013840830449826995","0.013840830449826995",,"Activision",,"Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_3007","0.4025987525987526",,"That's So Raven: Psychic on the Scene","100 Classic Books","That's So Raven: Psychic on the Scene","100 Classic Books","0.18918918918918914","0.18918918918918914","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Nintendo","Disney Interactive Studios","Nintendo","0.2692307692307693","0.2692307692307693","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_3406","0.06254893431926924",,"'98 Koushien: Koukou Yakyuu Simulation","2002 FIFA World Cup","'98 Koushien: Koukou Yakyuu Simulation","2002 FIFA World Cup","0.13157894736842102","0.13157894736842102","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_4312","0.0",,"007黃金眼","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","007黃金眼","2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild","0.0","0.0","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0",,"THQ",,"THQ","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_16541","0.0017751479289940804",,"007黃金眼","15 Days","007黃金眼","15 Days","0.0","0.0","PlayStation 3","PC","PlayStation 3","PC","0.0059171597633136015","0.0059171597633136015",,"DTP Entertainment",,"DTP Entertainment","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_14777","0.00991735537190082",,"007黃金眼","3DS Classic Collection","007黃金眼","3DS Classic Collection","0.0","0.0","Nintendo DS","3DS","Nintendo DS","3DS","0.0330578512396694","0.0330578512396694",,"Sega",,"Sega","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_1564","0.029891304347826077",,"(Brothers in Arms (2008",".hack//Infection Part 1","(Brothers in Arms (2008",".hack//Infection Part 1","0.04347826086956519","0.04347826086956519","N-Gage","PS2","N-Gage","PS2","0.0","0.0","Gameloft","Atari","Gameloft","Atari","0.125","0.125","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_13691","0.07627627627627626",,"The $100,000 Pyramid","12Riven: The Psi-Climinal of Integral","The $100,000 Pyramid","12Riven: The Psi-Climinal of Integral","0.1351351351351351","0.1351351351351351","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","CyberFront","Sierra Attractions","CyberFront","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_6782","0.8999999999999999",,"That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_3293","0.039688641168556624",,"'98 Kōshien","2 Games in 1: Sonic Battle & ChuChu Rocket!","'98 Kōshien","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.09302325581395354","0.09302325581395354","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"THQ",,"THQ","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_4524","0.07616354936929101",,"'98 Koushien: Koukou Yakyuu Simulation","2010 FIFA World Cup South Africa","'98 Koushien: Koukou Yakyuu Simulation","2010 FIFA World Cup South Africa","0.1842105263157895","0.1842105263157895","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_1014","0.07359044995408634",,"'98 Koushien: Koukou Yakyuu Simulation","2 Games in 1: Disney Princess & The Lion King","'98 Koushien: Koukou Yakyuu Simulation","2 Games in 1: Disney Princess & The Lion King","0.1777777777777778","0.1777777777777778","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"THQ",,"THQ","0.0","0.0","1998-01-01T00:00","2004-01-01T00:00","1998-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_9832","0.030648352927482258",,"'98 Kōshien","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","'98 Kōshien","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.07042253521126762","0.07042253521126762","PlayStation","GBA","PlayStation","GBA","0.00826446280991736","0.00826446280991736",,"THQ",,"THQ","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_3039","0.11973505609869248",,"That's So Raven: Psychic on the Scene","007: Quantum of Solace","That's So Raven: Psychic on the Scene","007: Quantum of Solace","0.21621621621621623","0.21621621621621623","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_4169","0.11452991452991453",,"The $100,000 Pyramid","2014 FIFA World Cup Brazil","The $100,000 Pyramid","2014 FIFA World Cup Brazil","0.23076923076923073","0.23076923076923073","DOS","X360","DOS","X360","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_4112","0.125",,"007黃金眼","2010 FIFA World Cup South Africa","007黃金眼","2010 FIFA World Cup South Africa","0.0625","0.0625","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_2425","0.06333333333333334",,"(Brothers in Arms (2008","2010 FIFA World Cup South Africa","(Brothers in Arms (2008","2010 FIFA World Cup South Africa","0.125","0.125","N-Gage","X360","N-Gage","X360","0.0","0.0","Gameloft","Electronic Arts","Gameloft","Electronic Arts","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_11413","0.10892424528788164",,"That's So Raven: Psychic on the Scene","10 Minute Solution","That's So Raven: Psychic on the Scene","10 Minute Solution","0.18918918918918914","0.18918918918918914","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Activision","Disney Interactive Studios","Activision","0.3076923076923077","0.3076923076923077","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_12586","0.002479338842975208",,"007黃金眼","3D Lemmings","007黃金眼","3D Lemmings","0.0","0.0","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Psygnosis",,"Psygnosis","0.0","0.0","2010-01-01T00:00","1995-01-01T00:00","2010-01-01T00:00","1995-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_4112","0.08794178794178795",,"That's So Raven: Psychic on the Scene","2010 FIFA World Cup South Africa","That's So Raven: Psychic on the Scene","2010 FIFA World Cup South Africa","0.16216216216216217","0.16216216216216217","Nintendo DS","PSP","Nintendo DS","PSP","0.0","0.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_11232","0.03405828621139627",,"'98 Koushien: Koukou Yakyuu Simulation","1 vs. 100","'98 Koushien: Koukou Yakyuu Simulation","1 vs. 100","0.07894736842105265","0.07894736842105265","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"DSI Games",,"DSI Games","0.0","0.0","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_3887","0.0932524206562668",,".hack//Quarantine","100 All-Time Favorites",".hack//Quarantine","100 All-Time Favorites","0.18181818181818177","0.18181818181818177","PlayStation 2","DS","PlayStation 2","DS","0.0059171597633136015","0.0059171597633136015","Bandai Co., Ltd.","Ubisoft","Bandai Co., Ltd.","Ubisoft","0.1875","0.1875","2003-01-01T00:00","2009-01-01T00:00","2003-01-01T00:00","2009-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4120","vg_sales_3406","0.32730263157894735",,".hack//Quarantine","2002 FIFA World Cup",".hack//Quarantine","2002 FIFA World Cup","0.052631578947368474","0.052631578947368474","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Bandai Co., Ltd.","Electronic Arts","Bandai Co., Ltd.","Electronic Arts","0.0625","0.0625","2003-01-01T00:00","2002-01-01T00:00","2003-01-01T00:00","2002-01-01T00:00","0.0","0.0","CyberConnect2",,"CyberConnect2",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_3293","0.0017751479289940804",,"007黃金眼","2 Games in 1: Sonic Battle & ChuChu Rocket!","007黃金眼","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015",,"THQ",,"THQ","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7848","0.042105263157894736",,"007黃金眼","2002 FIFA World Cup","007黃金眼","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","Nintendo DS","XB","Nintendo DS","XB","0.0","0.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_13891","0.06563723357981732",,"'98 Koushien: Koukou Yakyuu Simulation","100 Classic Games","'98 Koushien: Koukou Yakyuu Simulation","100 Classic Games","0.1578947368421053","0.1578947368421053","PlayStation","DS","PlayStation","DS","0.00826446280991736","0.00826446280991736",,"Rondomedia",,"Rondomedia","0.0","0.0","1998-01-01T00:00","2011-01-01T00:00","1998-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_3007","0.34705882352941175",,"007黃金眼","100 Classic Books","007黃金眼","100 Classic Books","0.11764705882352944","0.11764705882352944","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Nintendo",,"Nintendo","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_14006","0.17379510627780526",,"#SelfieTennis","12-Sai. Koisuru Diary","#SelfieTennis","12-Sai. Koisuru Diary","0.1428571428571429","0.1428571428571429","Microsoft Windows","3DS","Microsoft Windows","3DS","0.013840830449826995","0.013840830449826995","Devolver Digital","Happinet","Devolver Digital","Happinet","0.125","0.125","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_14006","0.07866981503345141",,"'98 Kōshien","12-Sai. Koisuru Diary","'98 Kōshien","12-Sai. Koisuru Diary","0.19047619047619047","0.19047619047619047","PlayStation","3DS","PlayStation","3DS","0.00826446280991736","0.00826446280991736",,"Happinet",,"Happinet","0.0","0.0","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_5842","0.0235319704219226",,"'98 Koushien: Koukou Yakyuu Simulation","1701 A.D.","'98 Koushien: Koukou Yakyuu Simulation","1701 A.D.","0.052631578947368474","0.052631578947368474","PlayStation","PC","PlayStation","PC","0.00826446280991736","0.00826446280991736",,"Deep Silver",,"Deep Silver","0.0","0.0","1998-01-01T00:00","2006-01-01T00:00","1998-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_8305","0.07000357952511635",,"..and the mooncats",".hack//G.U. Vol.3//Redemption","..and the mooncats",".hack//G.U. Vol.3//Redemption","0.1724137931034483","0.1724137931034483","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_9832","0.0017751479289940804",,"007黃金眼","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","007黃金眼","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","PlayStation 3","GBA","PlayStation 3","GBA","0.0059171597633136015","0.0059171597633136015",,"THQ",,"THQ","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_9832","0.04499217527386541",,"The $100,000 Pyramid","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","The $100,000 Pyramid","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.09859154929577463","0.09859154929577463","Apple II series","GBA","Apple II series","GBA","0.0","0.0","Sierra Attractions","THQ","Sierra Attractions","THQ","0.05555555555555558","0.05555555555555558","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_10159","0.0",,"007黃金眼","18 Wheels of Steel: Extreme Trucker 2","007黃金眼","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0",,"Rondomedia",,"Rondomedia","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_421","0.12222222222222222",,"The $100,000 Pyramid","007: Tomorrow Never Dies","The $100,000 Pyramid","007: Tomorrow Never Dies","0.16666666666666663","0.16666666666666663","DOS","PS","DOS","PS","0.11111111111111113","0.11111111111111113","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","1999-01-01T00:00","1987-01-01T00:00","1999-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_4577","0.0",,"007黃金眼","25 to Life","007黃金眼","25 to Life","0.0","0.0","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0",,"Eidos Interactive",,"Eidos Interactive","0.0","0.0","2010-01-01T00:00","2006-01-01T00:00","2010-01-01T00:00","2006-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_421","0.08888888888888888",,"The $100,000 Pyramid","007: Tomorrow Never Dies","The $100,000 Pyramid","007: Tomorrow Never Dies","0.16666666666666663","0.16666666666666663","Commodore 64","PS","Commodore 64","PS","0.0","0.0","Sierra Attractions","Electronic Arts","Sierra Attractions","Electronic Arts","0.2222222222222222","0.2222222222222222","1987-01-01T00:00","1999-01-01T00:00","1987-01-01T00:00","1999-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3769","0.0655072463768116",,"(Brothers in Arms (2008","007 Racing","(Brothers in Arms (2008","007 Racing","0.13043478260869568","0.13043478260869568","N-Gage","PS","N-Gage","PS","0.0","0.0","Gameloft","Electronic Arts","Gameloft","Electronic Arts","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_14548","0.06414141414141415",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Commodore 64","PC","Commodore 64","PC","0.0","0.0","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_3771","0.08146551724137932",,"(Brothers in Arms (2008","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","(Brothers in Arms (2008","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.1724137931034483","0.1724137931034483","N-Gage","XB","N-Gage","XB","0.0","0.0","Gameloft","Sega","Gameloft","Sega","0.125","0.125","2008-01-01T00:00","2004-01-01T00:00","2008-01-01T00:00","2004-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_11309","0.23695652173913045",,"The $100,000 Pyramid","101-in-1 Sports Megamix","The $100,000 Pyramid","101-in-1 Sports Megamix","0.21739130434782605","0.21739130434782605","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_9832","0.0939869989165764",,"That's So Raven: Psychic on the Scene","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","That's So Raven: Psychic on the Scene","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.22535211267605637","0.22535211267605637","Nintendo DS","GBA","Nintendo DS","GBA","0.0","0.0","Disney Interactive Studios","THQ","Disney Interactive Studios","THQ","0.038461538461538436","0.038461538461538436","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
