"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_838","0.03958935526333647",,"007：量子危机","1080°: TenEighty Snowboarding","007：量子危机","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Nintendo DS","N64","Nintendo DS","N64","0.00826446280991736","0.00826446280991736","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_1740","0.056151698647373405",,"#SelfieTennis","007: Quantum of Solace","#SelfieTennis","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749","Devolver Digital","Activision","Devolver Digital","Activision","0.1875","0.1875","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_421","0.09042112678476316",,"That's So Raven: Psychic on the Scene","007: Tomorrow Never Dies","That's So Raven: Psychic on the Scene","007: Tomorrow Never Dies","0.16216216216216217","0.16216216216216217","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.23076923076923073","0.23076923076923073","2006-01-01T00:00","1999-01-01T00:00","2006-01-01T00:00","1999-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_2248","0.04533648170011805",,"007黃金眼","007: The World is not Enough","007黃金眼","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Nintendo DS","PS","Nintendo DS","PS","0.00826446280991736","0.00826446280991736",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2010-01-01T00:00","2000-01-01T00:00","2010-01-01T00:00","2000-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_11232","0.18067632850241547",,"(Brothers in Arms (2008","1 vs. 100","(Brothers in Arms (2008","1 vs. 100","0.17391304347826086","0.17391304347826086","N-Gage","DS","N-Gage","DS","0.0","0.0","Gameloft","DSI Games","Gameloft","DSI Games","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_421","0.3631578947368421",,"'98 Koushien: Koukou Yakyuu Simulation","007: Tomorrow Never Dies","'98 Koushien: Koukou Yakyuu Simulation","007: Tomorrow Never Dies","0.1578947368421053","0.1578947368421053","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","1999-01-01T00:00","1998-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_3007","0.15866596638655464",,"007：量子危机","100 Classic Books","007：量子危机","100 Classic Books","0.11764705882352944","0.11764705882352944","Nintendo Wii","DS","Nintendo Wii","DS","0.006944444444444451","0.006944444444444451","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_13891","0.22444444444444447",,"The $100,000 Pyramid","100 Classic Games","The $100,000 Pyramid","100 Classic Games","0.19999999999999996","0.19999999999999996","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Rondomedia","Sierra Attractions","Rondomedia","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2011-01-01T00:00","1987-01-01T00:00","2011-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8155","vg_sales_9319","0.19747474747474753",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","DOS","DS","DOS","DS","0.44444444444444453","0.44444444444444453","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_7108","0.0735873015873016",,"The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","0.1428571428571429","0.1428571428571429","Apple II series","PS2","Apple II series","PS2","0.01777777777777777","0.01777777777777777","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9688","vg_sales_1201","0.058918005071851215",,"007：量子危机","007: The World is not Enough","007：量子危机","007: The World is not Enough","0.1071428571428571","0.1071428571428571","PlayStation 3","N64","PlayStation 3","N64","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_14633","0.06085526315789473",,"The $100,000 Pyramid","1000 Cooking Recipes from ELLE à table","The $100,000 Pyramid","1000 Cooking Recipes from ELLE à table","0.10526315789473684","0.10526315789473684","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Nintendo","Sierra Attractions","Nintendo","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_5860","0.021915406530791146",,"007：大破量子危機","24: The Game","007：大破量子危機","24: The Game","0.0","0.0","PlayStation 3","PS2","PlayStation 3","PS2","0.02366863905325444","0.02366863905325444","Activision Publishing","Sony Computer Entertainment","Activision Publishing","Sony Computer Entertainment","0.14814814814814814","0.14814814814814814","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_15006","0.0",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_2060","0.004152249134948098",,"..and the mooncats","1942","..and the mooncats","1942","0.0","0.0","Microsoft Windows","NES","Microsoft Windows","NES","0.013840830449826995","0.013840830449826995",,"Capcom",,"Capcom","0.0","0.0","2015-01-01T00:00","1985-01-01T00:00","2015-01-01T00:00","1985-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_4295","0.046280991735537194",,"'98 Kōshien",".hack//Outbreak Part 3","'98 Kōshien",".hack//Outbreak Part 3","0.09090909090909094","0.09090909090909094","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Atari",,"Atari","0.0","0.0","1998-01-01T00:00","2002-01-01T00:00","1998-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_7711","0.017159763313609456",,"007黃金眼","101-in-1 Explosive Megamix","007黃金眼","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_10159","0.08567567567567566",,"(Brothers in Arms (2008","18 Wheels of Steel: Extreme Trucker 2","(Brothers in Arms (2008","18 Wheels of Steel: Extreme Trucker 2","0.18918918918918914","0.18918918918918914","N-Gage","PC","N-Gage","PC","0.0","0.0","Gameloft","Rondomedia","Gameloft","Rondomedia","0.09999999999999998","0.09999999999999998","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9018","vg_sales_8895","0.05991735537190082",,"'98 Kōshien","187: Ride or Die","'98 Kōshien","187: Ride or Die","0.125","0.125","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694",,"Ubisoft",,"Ubisoft","0.0","0.0","1998-01-01T00:00","2005-01-01T00:00","1998-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_11056","0.0046875",,"007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","007黃金眼","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","Xbox 360","GBA","Xbox 360","GBA","0.015625","0.015625",,"Activision",,"Activision","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_16113","0.04430729305296778",,"#SelfieTennis","1/2 Summer +","#SelfieTennis","1/2 Summer +","0.07692307692307687","0.07692307692307687","Microsoft Windows","PSP","Microsoft Windows","PSP","0.003460207612456749","0.003460207612456749","Devolver Digital","Kaga Create","Devolver Digital","Kaga Create","0.125","0.125","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_8603","0.0830893443350191",,"..and the mooncats",".hack//G.U. Vol.2//Reminisce (jp sales)","..and the mooncats",".hack//G.U. Vol.2//Reminisce (jp sales)","0.20512820512820518","0.20512820512820518","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_5537","0.05",,"007黃金眼","1001 Touch Games","007黃金眼","1001 Touch Games","0.125","0.125","Xbox 360","DS","Xbox 360","DS","0.0","0.0",,"Avanquest",,"Avanquest","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10913","vg_sales_8895","0.025",,"007黃金眼","187: Ride or Die","007黃金眼","187: Ride or Die","0.0625","0.0625","Nintendo Wii","PS2","Nintendo Wii","PS2","0.0","0.0",,"Ubisoft",,"Ubisoft","0.0","0.0","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_7114","0.09892307692307692",,"The $100,000 Pyramid","101-in-1 Party Megamix Wii","The $100,000 Pyramid","101-in-1 Party Megamix Wii","0.1923076923076923","0.1923076923076923","Apple II series","Wii","Apple II series","Wii","0.01777777777777777","0.01777777777777777","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2009-01-01T00:00","1987-01-01T00:00","2009-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9689","vg_sales_1201","0.06183035714285713",,"007：量子危机","007: The World is not Enough","007：量子危机","007: The World is not Enough","0.1071428571428571","0.1071428571428571","Xbox 360","N64","Xbox 360","N64","0.015625","0.015625","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_5537","0.051775147928994084",,"007黃金眼","1001 Touch Games","007黃金眼","1001 Touch Games","0.125","0.125","PlayStation 3","DS","PlayStation 3","DS","0.0059171597633136015","0.0059171597633136015",,"Avanquest",,"Avanquest","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_3769","0.33157894736842103",,"'98 Koushien: Koukou Yakyuu Simulation","007 Racing","'98 Koushien: Koukou Yakyuu Simulation","007 Racing","0.07894736842105265","0.07894736842105265","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Electronic Arts",,"Electronic Arts","0.0","0.0","1998-01-01T00:00","2000-01-01T00:00","1998-01-01T00:00","2000-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8156","vg_sales_11309","0.10495652173913043",,"The $100,000 Pyramid","101-in-1 Sports Megamix","The $100,000 Pyramid","101-in-1 Sports Megamix","0.21739130434782605","0.21739130434782605","Apple II series","DS","Apple II series","DS","0.004444444444444443","0.004444444444444443","Sierra Attractions","Nordcurrent","Sierra Attractions","Nordcurrent","0.16666666666666663","0.16666666666666663","1987-01-01T00:00","2010-01-01T00:00","1987-01-01T00:00","2010-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9700","vg_sales_1274","0.20216450216450216",,"007：大破量子危機","007: Quantum of Solace","007：大破量子危機","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_9319","0.06622474747474749",,"The $100,000 Pyramid","007: Quantum of Solace","The $100,000 Pyramid","007: Quantum of Solace","0.09090909090909094","0.09090909090909094","Commodore 64","DS","Commodore 64","DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Activision","Sierra Attractions","Activision","0.2777777777777778","0.2777777777777778","1987-01-01T00:00","2008-01-01T00:00","1987-01-01T00:00","2008-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_9075","0.052022618529795554",,"'98 Koushien: Koukou Yakyuu Simulation",".hack//Link","'98 Koushien: Koukou Yakyuu Simulation",".hack//Link","0.10526315789473684","0.10526315789473684","PlayStation","PSP","PlayStation","PSP","0.0330578512396694","0.0330578512396694",,"Namco Bandai Games",,"Namco Bandai Games","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9177","vg_sales_1201","0.12166666666666667",,"(Brothers in Arms (2008","007: The World is not Enough","(Brothers in Arms (2008","007: The World is not Enough","0.25","0.25","N-Gage","N64","N-Gage","N64","0.027777777777777766","0.027777777777777766","Gameloft","Electronic Arts","Gameloft","Electronic Arts","0.1333333333333333","0.1333333333333333","2008-01-01T00:00","2000-01-01T00:00","2008-01-01T00:00","2000-01-01T00:00","0.0","0.0","Gameloft",,"Gameloft",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_12236","0.00991735537190082",,"007黃金眼","12-Sai. Honto no Kimochi","007黃金眼","12-Sai. Honto no Kimochi","0.0","0.0","Nintendo DS","3DS","Nintendo DS","3DS","0.0330578512396694","0.0330578512396694",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10914","vg_sales_14006","0.0017751479289940804",,"007黃金眼","12-Sai. Koisuru Diary","007黃金眼","12-Sai. Koisuru Diary","0.0","0.0","PlayStation 3","3DS","PlayStation 3","3DS","0.0059171597633136015","0.0059171597633136015",,"Happinet",,"Happinet","0.0","0.0","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_8895","0.06770472895040368",,"..and the mooncats","187: Ride or Die","..and the mooncats","187: Ride or Die","0.16666666666666663","0.16666666666666663","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Ubisoft",,"Ubisoft","0.0","0.0","2015-01-01T00:00","2005-01-01T00:00","2015-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9702","vg_sales_1613","0.03928571428571429",,"007：大破量子危機","2010 FIFA World Cup South Africa","007：大破量子危機","2010 FIFA World Cup South Africa","0.0625","0.0625","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35979","vg_sales_4295","0.07376533501100974",,"..and the mooncats",".hack//Outbreak Part 3","..and the mooncats",".hack//Outbreak Part 3","0.18181818181818177","0.18181818181818177","Microsoft Windows","PS2","Microsoft Windows","PS2","0.003460207612456749","0.003460207612456749",,"Atari",,"Atari","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_5537","0.35",,"007黃金眼","1001 Touch Games","007黃金眼","1001 Touch Games","0.125","0.125","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Avanquest",,"Avanquest","0.0","0.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_29999","vg_sales_16541","0.35429864253393667",,"#SelfieTennis","15 Days","#SelfieTennis","15 Days","0.07692307692307687","0.07692307692307687","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Devolver Digital","DTP Entertainment","Devolver Digital","DTP Entertainment","0.23529411764705888","0.23529411764705888","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_7114","0.03214966851330488",,"007：量子危机","101-in-1 Party Megamix Wii","007：量子危机","101-in-1 Party Megamix Wii","0.038461538461538436","0.038461538461538436","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Activision Publishing","Nordcurrent","Activision Publishing","Nordcurrent","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_8603","0.20128205128205132",,"That's So Raven: Psychic on the Scene",".hack//G.U. Vol.2//Reminisce (jp sales)","That's So Raven: Psychic on the Scene",".hack//G.U. Vol.2//Reminisce (jp sales)","0.20512820512820518","0.20512820512820518","Nintendo DS","PS2","Nintendo DS","PS2","0.0","0.0","Disney Interactive Studios","Namco Bandai Games","Disney Interactive Studios","Namco Bandai Games","0.1923076923076923","0.1923076923076923","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10915","vg_sales_15006","0.3",,"007黃金眼","11eyes: CrossOver","007黃金眼","11eyes: CrossOver","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0",,"5pb",,"5pb","0.0","0.0","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9690","vg_sales_2902","0.029670329670329666",,"007：量子危机","2014 FIFA World Cup Brazil","007：量子危机","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","Nintendo DS","PS3","Nintendo DS","PS3","0.0","0.0","Activision Publishing","Electronic Arts","Activision Publishing","Electronic Arts","0.1428571428571429","0.1428571428571429","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10916","vg_sales_7711","0.3153846153846154",,"007黃金眼","101-in-1 Explosive Megamix","007黃金眼","101-in-1 Explosive Megamix","0.038461538461538436","0.038461538461538436","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0",,"Nordcurrent",,"Nordcurrent","0.0","0.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0","n-Space",,"n-Space",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_7108","0.06825396825396828",,"The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","The $100,000 Pyramid",".hack//G.U. Vol.2//Reminisce","0.1428571428571429","0.1428571428571429","Commodore 64","PS2","Commodore 64","PS2","0.0","0.0","Sierra Attractions","Namco Bandai Games","Sierra Attractions","Namco Bandai Games","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2006-01-01T00:00","1987-01-01T00:00","2006-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8154","vg_sales_12236","0.04652777777777779",,"The $100,000 Pyramid","12-Sai. Honto no Kimochi","The $100,000 Pyramid","12-Sai. Honto no Kimochi","0.08333333333333337","0.08333333333333337","Commodore 64","3DS","Commodore 64","3DS","0.006944444444444451","0.006944444444444451","Sierra Attractions","Happinet","Sierra Attractions","Happinet","0.11111111111111116","0.11111111111111116","1987-01-01T00:00","2014-01-01T00:00","1987-01-01T00:00","2014-01-01T00:00","0.0","0.0","Hypnotix",,"Hypnotix",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22091","vg_sales_2060","0.030006357279084545",,"That's So Raven: Psychic on the Scene","1942","That's So Raven: Psychic on the Scene","1942","0.0","0.0","Nintendo DS","NES","Nintendo DS","NES","0.07438016528925619","0.07438016528925619","Disney Interactive Studios","Capcom","Disney Interactive Studios","Capcom","0.07692307692307687","0.07692307692307687","2006-01-01T00:00","1985-01-01T00:00","2006-01-01T00:00","1985-01-01T00:00","0.0","0.0","Handheld Games",,"Handheld Games",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9686","vg_sales_3039","0.5021645021645021",,"007：量子危机","007: Quantum of Solace","007：量子危机","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_9701","vg_sales_838","0.04179751642036126",,"007：大破量子危機","1080°: TenEighty Snowboarding","007：大破量子危機","1080°: TenEighty Snowboarding","0.06896551724137934","0.06896551724137934","Xbox 360","N64","Xbox 360","N64","0.015625","0.015625","Activision Publishing","Nintendo","Activision Publishing","Nintendo","0.09523809523809523","0.09523809523809523","2008-01-01T00:00","1998-01-01T00:00","2008-01-01T00:00","1998-01-01T00:00","0.0","0.0","Treyarch",,"Treyarch",,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10867","vg_sales_14621","0.08668986515876467",,"'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Sports Party Megamix","'98 Koushien: Koukou Yakyuu Simulation","101-in-1 Sports Party Megamix","0.21052631578947367","0.21052631578947367","PlayStation","Wii","PlayStation","Wii","0.00826446280991736","0.00826446280991736",,"Nordcurrent",,"Nordcurrent","0.0","0.0","1998-01-01T00:00","2010-01-01T00:00","1998-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
