"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{wikidata_15631|vg_sales_9019}","{Kung Fu Panda 2|Kung Fu Panda 2}","Kung Fu Panda 2",,
"Title","0.6666666666666666","Title-{vg_sales_15114|wikidata_21029|vg_sales_1880}","{Namco Museum Battle Collection (JP sales)|Namco Museum Battle Collection|Namco Museum Battle Collection}","Namco Museum Battle Collection",,
"Title","1.0","Title-{wikidata_20867|vg_sales_15328}","{Commando: Steel Disaster|Commando: Steel Disaster}","Commando: Steel Disaster",,
"Title","1.0","Title-{wikidata_31099|vg_sales_1146|wikidata_1081}","{Buzz! The Music Quiz|Buzz! The Music Quiz|Buzz!: The Music Quiz}","Buzz! The Music Quiz",,
"Title","1.0","Title-{wikidata_26644|vg_sales_4571|wikidata_33400}","{Ben 10 Alien Force: Vilgax Attacks|Ben 10 Alien Force: Vilgax Attacks|Ben 10: Alien Force - Vilgax Attacks}","Ben 10 Alien Force: Vilgax Attacks",,
"Title","1.0","Title-{wikidata_33914|vg_sales_2773}","{Yu-Gi-Oh! Dungeon Dice Monsters|Yu-Gi-Oh! Dungeon Dice Monsters}","Yu-Gi-Oh! Dungeon Dice Monsters",,
"Title","1.0","Title-{wikidata_26387|wikidata_26392|vg_sales_10900}","{Scooby-Doo! Unmasked|Scooby-Doo Unmasked|Scooby-Doo! Unmasked}","Scooby-Doo Unmasked",,
"Title","1.0","Title-{wikidata_21278|steam_games_5027}","{Anomaly Defenders|Anomaly Defenders}","Anomaly Defenders",,
"Title","1.0","Title-{wikidata_20201|vg_sales_1563}","{Jillian Michaels' Fitness Ultimatum 2009|Jillian Michaels' Fitness Ultimatum 2009}","Jillian Michaels' Fitness Ultimatum 2009",,
"Title","1.0","Title-{vg_sales_12367|wikidata_16592}","{Mystic Heroes|Mystic Heroes}","Mystic Heroes",,
"Title","1.0","Title-{wikidata_3044|steam_games_421|vg_sales_14569}","{Jack Keane|Jack Keane|Jack Keane}","Jack Keane",,
"Title","1.0","Title-{wikidata_35906|steam_games_10594}","{Kumoon : Ballistic Physics Puzzle|Kumoon : Ballistic Physics Puzzle}","Kumoon : Ballistic Physics Puzzle",,
"Title","1.0","Title-{vg_sales_1758|wikidata_33108}","{Rocksmith|Rocksmith}","Rocksmith",,
"Title","1.0","Title-{wikidata_28789|vg_sales_388}","{LittleBigPlanet 2|LittleBigPlanet 2}","LittleBigPlanet 2",,
"Title","1.0","Title-{wikidata_14198|vg_sales_3299}","{Cooking Mama 4: Kitchen Magic|Cooking Mama 4: Kitchen Magic!}","Cooking Mama 4: Kitchen Magic",,
"Title","1.0","Title-{wikidata_18485|vg_sales_3019}","{Wolfenstein: The New Order|Wolfenstein: The New Order}","Wolfenstein: The New Order",,
"Title","1.0","Title-{wikidata_27711|vg_sales_10251}","{Pimp My Ride|Pimp My Ride}","Pimp My Ride",,
"Title","1.0","Title-{vg_sales_9678|wikidata_21877}","{Mega Man X: Command Mission|Mega Man X: Command Mission}","Mega Man X: Command Mission",,
"Title","1.0","Title-{wikidata_29933|vg_sales_11599}","{Outlaw Tennis|Outlaw Tennis}","Outlaw Tennis",,
"Title","1.0","Title-{steam_games_19804|wikidata_19874}","{Sonya: The Great Adventure|Sonya: The Great Adventure}","Sonya: The Great Adventure",,
"Title","1.0","Title-{wikidata_3613|steam_games_130}","{Vampire: The Masquerade - Bloodlines|Vampire: The Masquerade - Bloodlines}","Vampire: The Masquerade - Bloodlines",,
"Title","1.0","Title-{vg_sales_1671|wikidata_13689}","{Just Dance 2016|Just Dance 2016}","Just Dance 2016",,
"Title","1.0","Title-{vg_sales_5221|wikidata_17018}","{NBA 2K12|NBA 2K12}","NBA 2K12",,
"Title","1.0","Title-{wikidata_28045|steam_games_12086}","{Master of Orion 3|Master of Orion 3}","Master of Orion 3",,
"Title","1.0","Title-{steam_games_584|wikidata_26351}","{Brothers in Arms: Earned in Blood™|Brothers in Arms: Earned in Blood}","Brothers in Arms: Earned in Blood",,
"Title","0.0","Title-{wikidata_34240|vg_sales_1331|vg_sales_1135}","{Tony Hawk's American Wasteland|Tony Hawk's American Wasteland (Weekly american sales)|Tony Hawk's American Wasteland (Old all region sales)}","Tony Hawk's American Wasteland",,
"Title","1.0","Title-{wikidata_33176|vg_sales_3677}","{Tak and the Power of Juju|Tak and the Power of Juju}","Tak and the Power of Juju",,
"Title","0.6666666666666666","Title-{wikidata_14785|vg_sales_9420|wikidata_14778}","{Tomb Raider: Legend|Tomb Raider: Legend|Tomb Raider: Legenda}","Tomb Raider: Legend",,
"Title","1.0","Title-{wikidata_31331|vg_sales_2127}","{Tamagotchi Connection: Corner Shop 2|Tamagotchi Connection: Corner Shop 2}","Tamagotchi Connection: Corner Shop 2",,
"Title","0.6666666666666666","Title-{wikidata_2334|wikidata_2332|vg_sales_10692}","{Age of Empires II|Age of Empires II|Age of Empires II: The Age of Kings}","Age of Empires II",,
"Title","1.0","Title-{vg_sales_4451|wikidata_23559}","{Super Bomberman 4|Super Bomberman 4}","Super Bomberman 4",,
"Title","1.0","Title-{wikidata_26414|vg_sales_4269}","{The Mark of Kri|The Mark of Kri}","The Mark of Kri",,
"Title","1.0","Title-{vg_sales_3923|wikidata_34189}","{LEGO Dimensions|LEGO Dimensions}","LEGO Dimensions",,
"Title","1.0","Title-{wikidata_16668|steam_games_13622}","{Mystery Case Files: Escape From Ravenhearst|Mystery Case Files®: Escape from Ravenhearst™}","Mystery Case Files: Escape From Ravenhearst",,
"Title","1.0","Title-{wikidata_4055|vg_sales_2465}","{ATV Quad Power Racing 2|ATV Quad Power Racing 2}","ATV Quad Power Racing 2",,
"Title","0.0","Title-{vg_sales_6832|wikidata_17184}","{Rock Band Track Pack Volume 1|Rock Band Track Pack Volume 2}","Rock Band Track Pack Volume 1",,
"Title","1.0","Title-{vg_sales_1184|wikidata_29541}","{Mario Party 7|Mario Party 7}","Mario Party 7",,
"Title","0.4","Title-{wikidata_14645|wikidata_14641|vg_sales_2858|wikidata_14637|wikidata_14649}","{The Lord of the Rings: The Two Towers (jogo eletrônico)|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Two Towers|The Lord of the Rings: The Two Towers (video game)|The Lord of the Rings: The Two Towers (datorspel)}","The Lord of the Rings: The Two Towers",,
"Title","1.0","Title-{vg_sales_1558|wikidata_31780}","{NBA 2K9|NBA 2K9}","NBA 2K9",,
"Title","1.0","Title-{vg_sales_11731|wikidata_15636}","{Kung Fu Panda: Legendary Warriors|Kung Fu Panda: Legendary Warriors}","Kung Fu Panda: Legendary Warriors",,
"Title","1.0","Title-{wikidata_12245|steam_games_3076}","{7 Days to Die|7 Days to Die}","7 Days to Die",,
"Title","1.0","Title-{wikidata_31182|vg_sales_1220}","{MySims Kingdom|MySims Kingdom}","MySims Kingdom",,
"Title","1.0","Title-{vg_sales_7566|wikidata_8015}","{International Cricket 2010|International Cricket 2010}","International Cricket 2010",,
"Title","1.0","Title-{wikidata_27982|steam_games_13406|steam_games_32058}","{The Great Escape|The Great Escape|The Great Escape}","The Great Escape",,
"Title","0.0","Title-{wikidata_16441|vg_sales_817}","{Pokémon Mystery Dungeon: Red Rescue Team и Blue Rescue Team|Pokemon Mystery Dungeon: Red/Blue Rescue Team}","Pokemon Mystery Dungeon: Red/Blue Rescue Team",,
"Title","1.0","Title-{wikidata_3410|steam_games_13115}","{WolfQuest|WolfQuest}","WolfQuest",,
"Title","1.0","Title-{wikidata_29878|vg_sales_746}","{Hitman: Absolution|Hitman: Absolution}","Hitman: Absolution",,
"Title","1.0","Title-{steam_games_6579|steam_games_6580|steam_games_6581|vg_sales_6988}","{Total War: ATTILA|Total War: ATTILA|Total War: ATTILA|Total War: Attila}","Total War: ATTILA",,
"Title","1.0","Title-{vg_sales_6121|wikidata_34758}","{The Warriors|The Warriors}","The Warriors",,
"Title","1.0","Title-{wikidata_4103|steam_games_988|wikidata_4088}","{AquaNox|AquaNox|Aquanox}","AquaNox",,
"Title","1.0","Title-{vg_sales_5294|wikidata_35170}","{WWE Crush Hour|WWE Crush Hour}","WWE Crush Hour",,
"Title","1.0","Title-{wikidata_25489|vg_sales_12656|wikidata_25486}","{The saboteur|The Saboteur|The Saboteur}","The saboteur",,
"Title","1.0","Title-{wikidata_22042|vg_sales_2638}","{My Little Pony: Pinkie Pie's Party|My Little Pony: Pinkie Pie's Party}","My Little Pony: Pinkie Pie's Party",,
"Title","1.0","Title-{wikidata_33920|vg_sales_2785}","{Naruto Shippuden: Ultimate Ninja Storm Generations|Naruto Shippuden: Ultimate Ninja Storm Generations}","Naruto Shippuden: Ultimate Ninja Storm Generations",,
"Title","1.0","Title-{wikidata_17550|vg_sales_1264}","{Dead Rising 2|Dead Rising 2}","Dead Rising 2",,
"Title","1.0","Title-{vg_sales_3634|wikidata_14180}","{Metal Gear Solid 3: Subsistence|Metal Gear Solid 3: Subsistence}","Metal Gear Solid 3: Subsistence",,
"Title","1.0","Title-{vg_sales_1802|wikidata_20887}","{MechAssault|MechAssault}","MechAssault",,
"Title","1.0","Title-{vg_sales_861|wikidata_17719}","{Spyro: Enter the Dragonfly|Spyro: Enter the Dragonfly}","Spyro: Enter the Dragonfly",,
"Title","1.0","Title-{vg_sales_11160|wikidata_21735}","{Ford Racing 3|Ford Racing 3}","Ford Racing 3",,
"Title","1.0","Title-{vg_sales_6078|wikidata_29151}","{Rayman 3: Hoodlum Havoc|Rayman 3: Hoodlum Havoc}","Rayman 3: Hoodlum Havoc",,
"Title","1.0","Title-{steam_games_5466|wikidata_34052}","{OZMAFIA!!|OZMAFIA!!}","OZMAFIA!!",,
"Title","1.0","Title-{vg_sales_3383|wikidata_17647|wikidata_17644|steam_games_542|wikidata_17650}","{Dead Space|Dead Space|Dead space|Dead Space|DEAD SPACE}","Dead Space",,
"Title","1.0","Title-{vg_sales_2294|wikidata_31249}","{The Simpsons Game|The Simpsons Game}","The Simpsons Game",,
"Title","1.0","Title-{vg_sales_885|wikidata_17759}","{X-Men Legends|X-Men Legends}","X-Men Legends",,
"Title","1.0","Title-{vg_sales_5293|wikidata_27580}","{Bloody Roar 3|Bloody Roar 3}","Bloody Roar 3",,
"Title","1.0","Title-{wikidata_19455|vg_sales_4621}","{The Adventures of Jimmy Neutron Boy Genius: Jet Fusion|The Adventures of Jimmy Neutron Boy Genius: Jet Fusion}","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion",,
"Title","1.0","Title-{vg_sales_14302|wikidata_16390}","{Metroid Prime: Federation Force|Metroid Prime: Federation Force}","Metroid Prime: Federation Force",,
"Title","1.0","Title-{wikidata_31817|wikidata_21423|vg_sales_2122}","{Tom Clancy’s Splinter Cell: Blacklist|Tom Clancy's Splinter Cell: Blacklist|Tom Clancy's Splinter Cell: Blacklist}","Tom Clancy’s Splinter Cell: Blacklist",,
"Title","1.0","Title-{wikidata_5502|steam_games_54}","{Portal|Portal}","Portal",,
"Title","1.0","Title-{steam_games_150|steam_games_148|steam_games_149|vg_sales_11340}","{X Rebirth|X Rebirth|X Rebirth|X Rebirth}","X Rebirth",,
"Title","1.0","Title-{vg_sales_14541|steam_games_1178}","{Commander: Conquest of the Americas|Commander: Conquest of the Americas}","Commander: Conquest of the Americas",,
"Title","1.0","Title-{vg_sales_5662|wikidata_20740}","{Mirror's Edge Catalyst|Mirror's Edge Catalyst}","Mirror's Edge Catalyst",,
"Title","1.0","Title-{wikidata_25231|vg_sales_3621}","{Monster Jam: Path of Destruction|Monster Jam: Path of Destruction}","Monster Jam: Path of Destruction",,
"Title","1.0","Title-{vg_sales_15350|steam_games_1614|steam_games_1613|steam_games_1615}","{Oil Rush|Oil Rush|Oil Rush|Oil Rush}","Oil Rush",,
"Title","1.0","Title-{vg_sales_2165|wikidata_30487}","{Tom Clancy's Ghost Recon: Future Soldier|Tom Clancy's Ghost Recon: Future Soldier}","Tom Clancy's Ghost Recon: Future Soldier",,
"Title","0.6666666666666666","Title-{vg_sales_8369|vg_sales_5580|wikidata_14966}","{Teenage Mutant Ninja Turtles: Game Boy Advance Video Volume 1|Teenage Mutant Ninja Turtles 2: Battle Nexus|Teenage Mutant Ninja Turtles 2: Battle Nexus}","Teenage Mutant Ninja Turtles 2: Battle Nexus",,
"Title","1.0","Title-{wikidata_7070|vg_sales_2748}","{Madden NFL 06|Madden NFL 06}","Madden NFL 06",,
"Title","0.2857142857142857","Title-{wikidata_16448|wikidata_16426|wikidata_16436|wikidata_16446|wikidata_16422|wikidata_16432|vg_sales_825}","{Pokémon Mystery Dungeon: Blue Rescue Team og Red Rescue Team|Pokémon Mystery Dungeon: Blue Rescue Team and Red Rescue Team|Pokémon Mystery Dungeon: Blue Rescue Team i Red Rescue Team|Pokémon Mystery Dungeon: Blue Rescue Team và Red Rescue Team|Pokémon Mystery Dungeon: Blue Rescue Team|Pokémon Mystery Dungeon: Blue Rescue Team dan Red Rescue Team|Pokémon Mystery Dungeon: Blue Rescue Team}","Pokémon Mystery Dungeon: Blue Rescue Team",,
"Title","1.0","Title-{steam_games_14647|wikidata_24220}","{A dragon girl looks up at the endless sky|A dragon girl looks up at the endless sky}","A dragon girl looks up at the endless sky",,
"Title","1.0","Title-{wikidata_26986|wikidata_26992|steam_games_110}","{Quake III Arena|Quake III: Arena|Quake III Arena}","Quake III Arena",,
"Title","1.0","Title-{vg_sales_6535|wikidata_17506}","{Outlaw Volleyball|Outlaw Volleyball}","Outlaw Volleyball",,
"Title","1.0","Title-{vg_sales_695|wikidata_14719}","{Tomb Raider II|Tomb Raider II}","Tomb Raider II",,
"Title","1.0","Title-{vg_sales_5728|wikidata_35141}","{Shrek: Forever After|Shrek Forever After}","Shrek Forever After",,
"Title","1.0","Title-{wikidata_11880|vg_sales_5600}","{Bust-A-Move '99|Bust-A-Move '99}","Bust-A-Move '99",,
"Title","1.0","Title-{vg_sales_2922|wikidata_22542}","{Prince of Persia: The Forgotten Sands|Prince of Persia: The Forgotten Sands}","Prince of Persia: The Forgotten Sands",,
"Title","1.0","Title-{vg_sales_4060|wikidata_25649}","{One Piece: Grand Battle!|One Piece: Grand Battle!}","One Piece: Grand Battle!",,
"Title","1.0","Title-{vg_sales_421|wikidata_29058}","{007: Tomorrow Never Dies|007: Tomorrow Never Dies}","007: Tomorrow Never Dies",,
"Title","1.0","Title-{wikidata_35222|vg_sales_5366}","{Tenchu Z|Tenchu Z}","Tenchu Z",,
"Title","1.0","Title-{steam_games_194|wikidata_1687}","{Psychonauts|Psychonauts}","Psychonauts",,
"Title","1.0","Title-{wikidata_15521|vg_sales_352}","{Tom Clancy's The Division|Tom Clancy's The Division}","Tom Clancy's The Division",,
"Title","0.6","Title-{wikidata_35533|wikidata_18256|vg_sales_2091|wikidata_35525|wikidata_18250}","{Lego Pirates of the Caribbean|LEGO Pirates of the Caribbean: The Video Game|LEGO Pirates of the Caribbean: The Video Game|Lego Pirates of the Caribbean: Das Videospiel|Lego Pirates of the Caribbean: The Video Game}","Lego Pirates of the Caribbean",,
"Title","1.0","Title-{vg_sales_3374|wikidata_33933}","{NHL 11|NHL 11}","NHL 11",,
"Title","1.0","Title-{vg_sales_4475|wikidata_26766|wikidata_26769}","{TimeSplitters 2|Timesplitters 2|TimeSplitters 2}","TimeSplitters 2",,
"Title","1.0","Title-{wikidata_17405|wikidata_17392|vg_sales_2345}","{LEGO Marvel Super Heroes|Lego Marvel Super Heroes|LEGO Marvel Super Heroes}","LEGO Marvel Super Heroes",,
"Title","1.0","Title-{wikidata_17192|vg_sales_675}","{Midnight Club: Los Angeles|Midnight Club: Los Angeles}","Midnight Club: Los Angeles",,
"Title","1.0","Title-{vg_sales_5146|wikidata_27456}","{Theatrhythm Final Fantasy: Curtain Call|Theatrhythm Final Fantasy: Curtain Call}","Theatrhythm Final Fantasy: Curtain Call",,
"Title","0.0","Title-{wikidata_32977|vg_sales_10406}","{Mobile Suit Gundam AGE|Mobile Suit Gundam Age: Universe Accel / Cosmic Drive}","Mobile Suit Gundam AGE",,
"Title","0.6666666666666666","Title-{vg_sales_7663|wikidata_14970|wikidata_14971}","{Teenage Mutant Ninja Turtles 3: Mutant Nightmare|Teenage Mutant Ninja Turtles 3: Mutant Nightmare|Teenage Mutant Ninja Turtles: Mutant Melee}","Teenage Mutant Ninja Turtles: Mutant Melee",,
"Title","1.0","Title-{wikidata_23464|vg_sales_7848}","{2002 FIFA World Cup|2002 FIFA World Cup}","2002 FIFA World Cup",,
"Title","1.0","Title-{vg_sales_5134|wikidata_18610|wikidata_18615}","{Pac-Man World 2|Pac-Man World 2|Pac-man World 2}","Pac-Man World 2",,
"Title","1.0","Title-{vg_sales_3083|wikidata_35135}","{Shrek: Hassle at the Castle|Shrek: Hassle at the Castle}","Shrek: Hassle at the Castle",,
"Title","1.0","Title-{vg_sales_3453|wikidata_24989}","{The Legend of Spyro: Dawn of the Dragon|The Legend of Spyro: Dawn of the Dragon}","The Legend of Spyro: Dawn of the Dragon",,
"Title","1.0","Title-{steam_games_18981|wikidata_25428}","{Book Series - Alice in Wonderland|Book Series - Alice in Wonderland}","Book Series - Alice in Wonderland",,
"Title","1.0","Title-{vg_sales_4287|wikidata_26360}","{Scooby-Doo! and the Spooky Swamp|Scooby-Doo! and the Spooky Swamp}","Scooby-Doo! and the Spooky Swamp",,
"Title","1.0","Title-{vg_sales_11166|wikidata_5240}","{Bomberman Land Touch!|Bomberman Land Touch!}","Bomberman Land Touch!",,
"Title","1.0","Title-{steam_games_20589|wikidata_16781}","{Lost Grimoires 2: Shard of Mystery|Lost Grimoires 2: Shard of Mystery}","Lost Grimoires 2: Shard of Mystery",,
"Title","1.0","Title-{wikidata_30880|vg_sales_996}","{State of Emergency|State of Emergency}","State of Emergency",,
"Title","1.0","Title-{wikidata_29961|vg_sales_2226}","{EA Sports Grand Slam Tennis|EA Sports Grand Slam Tennis}","EA Sports Grand Slam Tennis",,
"Title","1.0","Title-{wikidata_16169|wikidata_16168|wikidata_16167|wikidata_16166|vg_sales_539|wikidata_16170}","{InFAMOUS Second Son|Infamous Second Son|infamous second son|Infamous: Second Son|inFAMOUS: Second Son|InFamous: Second Son}","InFAMOUS Second Son",,
"Title","1.0","Title-{steam_games_8751|wikidata_33621}","{Blake Stone: Aliens of Gold|Blake Stone: Aliens of Gold}","Blake Stone: Aliens of Gold",,
"Title","1.0","Title-{wikidata_16148|vg_sales_2308}","{Sonic Heroes|Sonic Heroes}","Sonic Heroes",,
"Title","1.0","Title-{wikidata_17641|vg_sales_836}","{Need for Speed: The Run|Need for Speed: The Run}","Need for Speed: The Run",,
"Title","1.0","Title-{vg_sales_1717|wikidata_22817}","{Super Ghouls 'n Ghosts|Super Ghouls 'n Ghosts}","Super Ghouls 'n Ghosts",,
"Title","1.0","Title-{steam_games_3692|wikidata_24568}","{Viscera Cleanup Detail: Santa's Rampage|Viscera Cleanup Detail: Santa's Rampage}","Viscera Cleanup Detail: Santa's Rampage",,
"Title","1.0","Title-{wikidata_26623|vg_sales_5387}","{WWE Day of Reckoning 2|WWE Day of Reckoning 2}","WWE Day of Reckoning 2",,
"Title","1.0","Title-{vg_sales_1548|wikidata_20066}","{Manhunt|Manhunt}","Manhunt",,
"Title","0.6666666666666666","Title-{vg_sales_11488|vg_sales_15883|wikidata_10923}","{Earth Defense Force 2017|Earth Defense Force 2017 (old JP sales)|Earth Defense Force 2017}","Earth Defense Force 2017",,
"Title","1.0","Title-{wikidata_17291|vg_sales_887|wikidata_17273}","{Guitar Hero: World Tour|Guitar Hero: World Tour|Guitar Hero World Tour}","Guitar Hero World Tour",,
"Title","1.0","Title-{wikidata_22497|vg_sales_2881}","{Scooby-Doo 2: Monsters Unleashed|Scooby-Doo 2: Monsters Unleashed}","Scooby-Doo 2: Monsters Unleashed",,
"Title","1.0","Title-{steam_games_337|wikidata_31450|wikidata_31451|wikidata_31452|wikidata_31453|vg_sales_10573|wikidata_31455|wikidata_31447}","{DOOM 3|Doom 3|Doom 3|DOOM 3|DOOM 3|Doom 3|DOOM 3|Doom 3}","DOOM 3",,
"Title","1.0","Title-{wikidata_33993|wikidata_33996|vg_sales_2884}","{Lego Racers|LEGO Racers|LEGO Racers}","Lego Racers",,
"Title","1.0","Title-{wikidata_35611|vg_sales_12857}","{NFL Quarterback Club 2002|NFL Quarterback Club 2002}","NFL Quarterback Club 2002",,
"Title","1.0","Title-{vg_sales_811|wikidata_30124}","{UFC 2009 Undisputed|UFC 2009 Undisputed}","UFC 2009 Undisputed",,
"Title","1.0","Title-{vg_sales_1274|wikidata_18655}","{007: Quantum of Solace|007: Quantum of Solace}","007: Quantum of Solace",,
"Title","1.0","Title-{wikidata_33433|vg_sales_2436}","{Street Fighter Alpha 2|Street Fighter Alpha 2}","Street Fighter Alpha 2",,
"Title","1.0","Title-{vg_sales_8707|wikidata_18386|wikidata_18384}","{Fist of the North Star: Ken's Rage|Fist of the North Star: Ken´s Rage|Fist of the North Star: Ken's Rage}","Fist of the North Star: Ken's Rage",,
"Title","1.0","Title-{vg_sales_1209|wikidata_17563|wikidata_17561}","{Dead Rising 3|dead rising 3|Dead Rising 3}","Dead Rising 3",,
"Title","1.0","Title-{steam_games_6430|wikidata_22710}","{Worlds Adrift|Worlds Adrift}","Worlds Adrift",,
"Title","1.0","Title-{wikidata_13532|vg_sales_15826}","{Puyo Puyo Tetris|Puyo Puyo Tetris}","Puyo Puyo Tetris",,
"Title","0.0","Title-{vg_sales_13789|wikidata_17737}","{Who Wants to be a Millionaire: 1st Edition|Who Wants to Be a Millionaire?}","Who Wants to Be a Millionaire?",,
